escenario,organos_totales,organos_a_tiempo,organos_fuera_isquemia,organos_pendientes,exito_clinico_pct
Base,359.0,359.0,0.0,0.0,100.0
Moderado,425.0,425.0,0.0,0.0,100.0
Alto,549.0,549.0,0.0,0.0,100.0
Muy alto,737.0,737.0,0.0,0.0,100.0
