escenario,simulaciones,minutos_simulacion,pedidos_generados,pedidos_completados,tasa_servicio_pct,p95_inventario_medio,p95_inventario_peor,p99_inventario_medio,cola_media,cola_maxima,organos_totales,organos_a_tiempo,organos_fuera_isquemia,organos_pendientes,exito_clinico_pct
Base,20,20160,55589.0,55517.0,99.8704779722607,117.05249999999998,154.0,417.33150000000126,3.5862872023809524,62.0,359.0,359.0,0.0,0.0,100.0
Moderado,20,20160,85902.0,85836.0,99.9231682615073,147.055,214.05000000000015,375.6815000000001,6.43892113095238,95.0,425.0,425.0,0.0,0.0,100.0
Alto,20,20160,116562.0,116465.0,99.91678248485785,156.80499999999992,178.0,364.9909999999998,9.702232142857143,103.0,549.0,549.0,0.0,0.0,100.0
Muy alto,20,20160,147092.0,146979.0,99.92317733119408,212.26500000000001,269.5500000000002,453.8675,16.96358878968254,200.0,737.0,737.0,0.0,0.0,100.0
